"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"hudtsnut  ","P",08/04/2020 21:00,0,1,2         ,1         ,"",0.01,<0>  ,0.04,<0>  ,"","",0.26,<0>  ,"",<0>  ,1.52,<0>  ,
"hudtsnut  ","P",08/04/2020 23:30,0,1,2         ,1         ,"",0.007,<0>  ,0.05,<0>  ,"","",0.24,<0>  ,"",<0>  ,1.94,<0>  ,
"hudtsnut  ","P",08/21/2020 6:30,0,1,1         ,1         ,"{CCL} {PNP} {TSE} {WS1}",0.024,<0>  ,0.02,<0>  ,"","",0.31,<0>  ,"",<0>  ,2.4,<0>  ,
"hudtsnut  ","P",08/21/2020 6:31,0,1,1         ,2         ,"{CCL} {PNP} {TSE} {WS1}",0.023,<0>  ,0.02,<0>  ,"","",0.31,<0>  ,"",<0>  ,2.32,<0>  ,
"hudtsnut  ","P",09/23/2020 1:00,0,1,2         ,1         ,"",0.02,<0>  ,0.02,<-4> [SBL] ,"","",0.27,<0>  ,"",<0>  ,1.94,<0>  ,
"hudtsnut  ","P",09/23/2020 3:30,0,1,2         ,1         ,"",0.023,<0>  ,0.02,<-4> [SBL] ,"","",0.35,<0>  ,"",<0>  ,2.99,<0>  ,
"hudtsnut  ","P",09/23/2020 6:00,0,1,2         ,1         ,"",0.021,<0>  ,0.02,<-4> [SBL] ,"","",0.35,<0>  ,"",<0>  ,5.42,<0>  ,
"hudtsnut  ","P",09/23/2020 8:30,0,1,2         ,1         ,"",0.02,<0>  ,0.02,<-4> [SBL] ,"","",0.33,<0>  ,"",<0>  ,3.28,<0>  ,
"hudtsnut  ","P",09/23/2020 11:00,0,1,2         ,1         ,"{CCL} {PNP} {TSE} {WS0}",0.014,<0>  ,0.02,<-4> [SBL] ,"","",0.26,<0>  ,"",<0>  ,2.54,<0>  ,
"hudtsnut  ","P",09/23/2020 11:16,0,1,1         ,1         ,"{CCL} {PNP} {TSE} {WS0}",0.011,<0>  ,0.02,<-4> [SBL] ,"","",0.25,<0>  ,"",<0>  ,3.73,<0>  ,
"hudtsnut  ","P",09/23/2020 11:17,0,1,1         ,2         ,"{CCL} {PNP} {TSE} {WS0}",0.012,<0>  ,0.02,<-4> [SBL] ,"","",0.26,<0>  ,"",<0>  ,3.6,<0>  ,
"hudtsnut  ","P",09/23/2020 13:30,0,1,2         ,1         ,"",0.007,<0>  ,0.02,<-4> [SBL] ,"","",0.23,<0>  ,"",<0>  ,4.16,<0>  ,
"hudtsnut  ","P",09/23/2020 16:00,0,1,2         ,1         ,"",0.016,<0>  ,0.02,<-4> [SBL] ,"","",0.32,<0>  ,"",<0>  ,3.59,<0>  ,
"hudtsnut  ","P",09/23/2020 18:30,0,1,2         ,1         ,"",0.014,<0>  ,0.02,<-4> [SBL] ,"","",0.3,<0>  ,"",<0>  ,5.29,<0>  ,
"hudtsnut  ","P",09/23/2020 21:00,0,1,2         ,1         ,"",0.016,<0>  ,0.02,<-4> [SBL] ,"","",0.31,<0>  ,"",<0>  ,2.62,<0>  ,
"hudtsnut  ","P",09/23/2020 23:30,0,1,2         ,1         ,"",0.011,<0>  ,0.02,<-4> [SBL] ,"","",0.19,<0>  ,"",<0>  ,1.95,<0>  ,
"hudtsnut  ","P",09/24/2020 2:00,0,1,2         ,1         ,"",0.008,<0>  ,0.02,<-4> [SBL] ,"","",0.15,<0>  ,"",<0>  ,1.92,<0>  ,
"hudtsnut  ","P",09/24/2020 4:30,0,1,2         ,1         ,"",0.017,<0>  ,0.02,<-4> [SBL] ,"","",0.32,<0>  ,"",<0>  ,3.25,<0>  ,
"hudtsnut  ","P",10/21/2020 10:53,0,1,1         ,1         ,"{COC} {PNP} {TSE} {WS1}",0.008,<0>  ,0.02,<-4> [SBL] ,"","",0.29,<0>  ,"",<0>  ,8.78,<1> (CHB) ,
"hudtsnut  ","P",10/21/2020 10:54,0,1,1         ,2         ,"{COC} {PNP} {TSE} {WS1}",0.008,<0>  ,0.02,<-4> [SBL] ,"","",0.29,<0>  ,"",<0>  ,9.07,<1> (CHB) ,
"hudtsnut  ","P",10/21/2020 11:00,0,1,2         ,1         ,"{COC} {PNP} {TSE} {WS1}",0.01,<0>  ,0.03,<0>  ,"","",0.29,<0>  ,"",<0>  ,6.43,<1> (CHB) ,
"hudtsnut  ","P",10/21/2020 13:30,0,1,2         ,1         ,"",0.008,<0>  ,0.02,<-4> [SBL] ,"","",0.43,<0>  ,"",<0>  ,8.03,<1> (CHB) ,
"hudtsnut  ","P",10/21/2020 16:00,0,1,2         ,1         ,"",0.009,<0>  ,0.02,<-4> [SBL] ,"","",0.52,<0>  ,"",<0>  ,6.73,<1> (CHB) ,
"hudtsnut  ","P",10/21/2020 18:30,0,1,2         ,1         ,"",0.009,<0>  ,0.02,<-4> [SBL] ,"","",0.47,<0>  ,"",<0>  ,12.25,<1> (CHB) ,
"hudtsnut  ","P",10/21/2020 21:00,0,1,2         ,1         ,"",0.009,<0>  ,0.02,<-4> [SBL] ,"","",0.4,<0>  ,"",<0>  ,11.63,<1> (CHB) ,
"hudtsnut  ","P",10/21/2020 23:30,0,1,2         ,1         ,"",0.007,<0>  ,0.02,<-4> [SBL] ,"","",0.37,<0>  ,"",<0>  ,12.48,<1> (CHB) ,
"hudtsnut  ","P",10/22/2020 2:00,0,1,2         ,1         ,"",0.007,<0>  ,0.02,<-4> [SBL] ,"","",0.41,<0>  ,"",<0>  ,10.24,<1> (CHB) ,
"hudtsnut  ","P",10/22/2020 4:30,0,1,2         ,1         ,"",0.011,<0>  ,0.02,<-4> [SBL] ,"","",0.53,<0>  ,"",<0>  ,7.91,<1> (CHB) ,
"hudtsnut  ","P",10/22/2020 7:00,0,1,2         ,1         ,"",0.011,<0>  ,0.02,<-4> [SBL] ,"","",0.5,<0>  ,"",<0>  ,8.54,<1> (CHB) ,
"hudtsnut  ","P",10/22/2020 9:30,0,1,2         ,1         ,"",0.01,<0>  ,0.02,<-4> [SBL] ,"","",0.5,<0>  ,"",<0>  ,9.28,<1> (CHB) ,
"hudtsnut  ","P",10/22/2020 12:00,0,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","",0.02,<-4> [SBL] ,"",<0>  ,"",<-2> [GDM] (CSM) ,
"hudtsnut  ","P",10/22/2020 14:30,0,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","",0.02,<-4> [SBL] ,"",<0>  ,"",<-2> [GDM] (CSM) ,
"hudtsnut  ","P",11/17/2020 22:30,0,1,2         ,1         ,"",0.009,<0>  ,0.03,<0>  ,"","",0.52,<0>  ,"",<0>  ,"",<-2> [GDM] (CSM) ,
"hudtsnut  ","P",11/18/2020 1:00,0,1,2         ,1         ,"",0.012,<0>  ,0.02,<-4> [SBL] ,"","",0.56,<0>  ,"",<0>  ,"",<-2> [GDM] (CSM) ,
"hudtsnut  ","P",11/18/2020 3:30,0,1,2         ,1         ,"",0.008,<0>  ,0.04,<0>  ,"","",0.57,<0>  ,"",<0>  ,"",<-2> [GDM] (CSM) ,
"hudtsnut  ","P",11/18/2020 6:00,0,1,2         ,1         ,"",0.012,<0>  ,0.03,<0>  ,"","",0.55,<0>  ,"",<0>  ,"",<-2> [GDM] (CSM) ,
"hudtsnut  ","P",11/18/2020 8:30,0,1,2         ,1         ,"",0.008,<0>  ,0.02,<-4> [SBL] ,"","",0.54,<0>  ,"",<0>  ,"",<-2> [GDM] (CSM) ,
"hudtsnut  ","P",11/18/2020 11:00,0,1,2         ,1         ,"{CSP} {PNP} {TSE} {WS1}",0.009,<0>  ,0.02,<-4> [SBL] ,"","",0.53,<0>  ,"",<0>  ,"",<-2> [GDM] (CSM) ,
"hudtsnut  ","P",11/18/2020 13:30,0,1,2         ,1         ,"",0.01,<0>  ,0.02,<-4> [SBL] ,"","",0.57,<0>  ,"",<0>  ,"",<-2> [GDM] (CSM) ,
"hudtsnut  ","P",11/18/2020 16:00,0,1,2         ,1         ,"",0.011,<0>  ,0.03,<0>  ,"","",0.57,<0>  ,"",<0>  ,"",<-2> [GDM] (CSM) ,
"hudtsnut  ","P",11/18/2020 18:30,0,1,2         ,1         ,"",0.009,<0>  ,0.02,<-4> [SBL] ,"","",0.56,<0>  ,"",<0>  ,"",<-2> [GDM] (CSM) ,
"hudtsnut  ","P",11/18/2020 21:00,0,1,2         ,1         ,"",0.011,<0>  ,0.02,<-4> [SBL] ,"","",0.49,<0>  ,"",<0>  ,"",<-2> [GDM] (CSM) ,
"hudtsnut  ","P",11/18/2020 23:30,0,1,2         ,1         ,"",0.012,<0>  ,0.02,<-4> [SBL] ,"","",0.53,<0>  ,"",<0>  ,"",<-2> [GDM] (CSM) ,
"hudtsnut  ","P",11/19/2020 2:00,0,1,2         ,1         ,"",0.011,<0>  ,0.02,<-4> [SBL] ,"","",0.57,<0>  ,"",<0>  ,"",<-2> [GDM] (CSM) ,
"hudtsnut  ","P",11/19/2020 10:20,0,1,1         ,1         ,"{CSP} {PNP} {TSE} {WS1}",0.008,<0>  ,0.02,<-4> [SBL] ,"","",0.56,<0>  ,"",<0>  ,12.45,<1> (CHB) ,
"hudtsnut  ","P",11/19/2020 10:21,0,1,1         ,2         ,"{CSP} {PNP} {TSE} {WS1}",0.004,<0>  ,0.02,<-4> [SBL] ,"","",0.56,<0>  ,"",<0>  ,12.21,<1> (CHB) ,
"hudtsnut  ","P",12/15/2020 10:27,0,1,1         ,1         ,"{CCL} {PNP} {TSF}",0.015,<0>  ,0.05,<0>  ,"","",0.46,<0>  ,"",<0>  ,2.04,<0>  ,
"hudtsnut  ","P",12/15/2020 10:28,0,1,1         ,2         ,"{CCL} {PNP} {TSF}",0.015,<0>  ,0.04,<0>  ,"","",0.47,<0>  ,"",<0>  ,2.21,<0>  ,

