"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"hudtsnut  ","P",09/22/2021 11:00,0,1,2         ,1         ,"",0.021,<0>  ,0.02,<-4> [SBL] ,"","",0.38,<0>  ,"",<0>  ,7.44,<0>  ,
"hudtsnut  ","P",09/22/2021 13:30,0,1,2         ,1         ,"",0.02,<0>  ,0.03,<0>  ,"","",0.39,<0>  ,"",<0>  ,6.13,<0>  ,
"hudtsnut  ","P",09/22/2021 16:00,0,1,2         ,1         ,"",0.021,<0>  ,0.09,<0>  ,"","",0.34,<0>  ,"",<0>  ,6.16,<0>  ,
"hudtsnut  ","P",09/22/2021 18:30,0,1,2         ,1         ,"",0.015,<0>  ,0.03,<0>  ,"","",0.26,<0>  ,"",<0>  ,4.65,<0>  ,
"hudtsnut  ","P",09/22/2021 21:00,0,1,2         ,1         ,"",0.017,<0>  ,0.02,<-4> [SBL] ,"","",0.28,<0>  ,"",<0>  ,4.97,<0>  ,
"hudtsnut  ","P",09/22/2021 23:30,0,1,2         ,1         ,"",0.021,<0>  ,0.02,<0>  ,"","",0.39,<0>  ,"",<0>  ,4.6,<0>  ,
"hudtsnut  ","P",10/26/2021 11:00,0,1,2         ,1         ,"",0.021,<0>  ,0.05,<0>  ,"","",0.36,<0>  ,"",<0>  ,0.96,<0>  ,
"hudtsnut  ","P",10/26/2021 13:30,0,1,2         ,1         ,"",0.032,<0>  ,0.04,<0>  ,"","",0.41,<0>  ,"",<0>  ,1.51,<0>  ,
"hudtsnut  ","P",10/26/2021 16:00,0,1,2         ,1         ,"",0.025,<0>  ,0.04,<0>  ,"","",0.41,<0>  ,"",<0>  ,0.87,<0>  ,
"hudtsnut  ","P",10/26/2021 18:30,0,1,2         ,1         ,"",0.024,<0>  ,0.04,<0>  ,"","",0.39,<0>  ,"",<0>  ,1.09,<0>  ,
"hudtsnut  ","P",10/26/2021 21:00,0,1,2         ,1         ,"",0.021,<0>  ,0.02,<0>  ,"","",0.26,<0>  ,"",<0>  ,1.28,<0>  ,
"hudtsnut  ","P",10/26/2021 23:30,0,1,2         ,1         ,"",0.023,<0>  ,0.03,<0>  ,"","",0.34,<0>  ,"",<0>  ,0.47,<0>  ,
"hudtsnut  ","P",10/27/2021 2:00,0,1,2         ,1         ,"",0.023,<0>  ,0.03,<0>  ,"","",0.34,<0>  ,"",<0>  ,0.97,<0>  ,
"hudtsnut  ","P",10/27/2021 4:30,0,1,2         ,1         ,"",0.03,<0>  ,0.04,<0>  ,"","",0.43,<0>  ,"",<0>  ,0.96,<0>  ,
"hudtsnut  ","P",10/27/2021 7:00,0,1,2         ,1         ,"",0.02,<0>  ,0.03,<0>  ,"","",0.3,<0>  ,"",<0>  ,1.27,<0>  ,
"hudtsnut  ","P",10/27/2021 9:30,0,1,2         ,1         ,"",0.021,<0>  ,0.03,<0>  ,"","",0.28,<0>  ,"",<0>  ,0.37,<0>  ,
"hudtsnut  ","P",10/27/2021 12:00,0,1,2         ,1         ,"",0.026,<0>  ,0.04,<0>  ,"","",0.37,<0>  ,"",<0>  ,0.96,<0>  ,
"hudtsnut  ","P",10/27/2021 14:30,0,1,2         ,1         ,"{CCL} {PNP} {TSE} {WS1}",0.022,<0>  ,0.03,<0>  ,"","",0.37,<0>  ,"",<0>  ,2.13,<0>  ,
"hudtsnut  ","P",10/28/2021 10:47,0,1,1         ,1         ,"{CCL} {PNP} {TSE} {WS1}",0.025,<0>  ,0.02,<-4> [SBL] ,"","",0.26,<0>  ,"",<0>  ,1.08,<0>  ,
"hudtsnut  ","P",10/28/2021 10:48,0,1,1         ,2         ,"{CCL} {PNP} {TSE} {WS1}",0.024,<0>  ,0.02,<-4> [SBL] ,"","",0.26,<0>  ,"",<0>  ,1.11,<0>  ,
"hudtsnut  ","P",11/08/2021 23:00,0,1,2         ,1         ,"",0.008,<0>  ,0.04,<0>  ,"","",0.34,<0>  ,"",<0>  ,1.03,<0>  ,
"hudtsnut  ","P",11/09/2021 1:30,0,1,2         ,1         ,"",0.01,<0>  ,0.05,<0>  ,"","",0.39,<0>  ,"",<0>  ,0.98,<0>  ,
"hudtsnut  ","P",11/09/2021 4:00,0,1,2         ,1         ,"",0.018,<0>  ,0.04,<0>  ,"","",0.38,<0>  ,"",<0>  ,1.09,<0>  ,
"hudtsnut  ","P",11/09/2021 6:30,0,1,2         ,1         ,"",0.013,<0>  ,0.04,<0>  ,"","",0.4,<0>  ,"",<0>  ,0.94,<0>  ,
"hudtsnut  ","P",11/09/2021 9:00,0,1,2         ,1         ,"",0.01,<0>  ,0.04,<0>  ,"","",0.33,<0>  ,"",<0>  ,1.01,<0>  ,
"hudtsnut  ","P",11/09/2021 11:15,0,1,1         ,1         ,"{CCL} {PNP} {TSL} {WS1}",0.014,<0>  ,0.03,<0>  ,"","",0.34,<0>  ,"",<0>  ,1.18,<0>  ,
"hudtsnut  ","P",11/09/2021 11:16,0,1,1         ,2         ,"{CCL} {PNP} {TSL} {WS1}",0.011,<0>  ,0.03,<0>  ,"","",0.33,<0>  ,"",<0>  ,0.83,<0>  ,
"hudtsnut  ","P",11/09/2021 11:30,0,1,2         ,1         ,"{CCL} {PNP} {TSL} {WS1}",0.01,<0>  ,0.04,<0>  ,"","",0.37,<0>  ,"",<0>  ,0.93,<0>  ,
"hudtsnut  ","P",11/09/2021 14:00,0,1,2         ,1         ,"",0.015,<0>  ,0.04,<0>  ,"","",0.39,<0>  ,"",<0>  ,0.89,<0>  ,
"hudtsnut  ","P",11/09/2021 16:30,0,1,2         ,1         ,"",0.012,<0>  ,0.04,<0>  ,"","",0.38,<0>  ,"",<0>  ,0.75,<0>  ,
"hudtsnut  ","P",11/09/2021 19:00,0,1,2         ,1         ,"",0.012,<0>  ,0.05,<0>  ,"","",0.39,<0>  ,"",<0>  ,0.56,<0>  ,
"hudtsnut  ","P",11/09/2021 21:30,0,1,2         ,1         ,"",0.013,<0>  ,0.04,<0>  ,"","",0.38,<0>  ,"",<0>  ,0.74,<0>  ,
"hudtsnut  ","P",11/10/2021 0:00,0,1,2         ,1         ,"",0.012,<0>  ,0.05,<0>  ,"","",0.36,<0>  ,"",<0>  ,0.94,<0>  ,
"hudtsnut  ","P",11/10/2021 2:30,0,1,2         ,1         ,"",0.013,<0>  ,0.04,<0>  ,"","",0.39,<0>  ,"",<0>  ,0.67,<0>  ,
"hudtsnut  ","P",12/07/2021 11:02,0,1,1         ,1         ,"{CFY} {PNP} {TSL} {WS1}",0.011,<0>  ,0.05,<0>  ,"","",0.44,<0>  ,"",<0>  ,0.39,<0>  ,
"hudtsnut  ","P",12/07/2021 11:03,0,1,1         ,2         ,"{CFY} {PNP} {TSL} {WS1}",0.01,<0>  ,0.04,<0>  ,"","",0.44,<0>  ,"",<0>  ,0.66,<0>  ,

