"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"hudtsnut  ","P",09/12/2018 17:00,1,1,2         ,1         ,"",0.013,<0>  ,0.02,<0>  ,"","",0.34,<0>  ,"",<0>  ,3.23,<1> (CHB) ,
"hudtsnut  ","P",09/12/2018 19:30,1,1,2         ,1         ,"",0.009,<0>  ,0.04,<0>  ,"","",0.26,<0>  ,"",<0>  ,2.8,<1> (CHB) ,
"hudtsnut  ","P",09/12/2018 22:00,1,1,2         ,1         ,"",0.009,<0>  ,0.03,<0>  ,"","",0.14,<0>  ,"",<0>  ,2.81,<1> (CHB) ,
"hudtsnut  ","P",09/13/2018 0:30,1,1,2         ,1         ,"",0.011,<0>  ,0.04,<0>  ,"","",0.27,<0>  ,"",<0>  ,2.65,<1> (CHB) ,
"hudtsnut  ","P",10/24/2018 20:00,1,1,2         ,1         ,"",0.011,<1> (CHB) ,0.07,<1> (CHB) ,"","",0.53,<1> (CHB) ,"",<0>  ,2.17,<1> (CHB) ,
"hudtsnut  ","P",10/24/2018 22:30,1,1,2         ,1         ,"",0.012,<1> (CHB) ,0.03,<1> (CHB) ,"","",0.5,<1> (CHB) ,"",<0>  ,3.16,<1> (CHB) ,
"hudtsnut  ","P",10/25/2018 1:00,1,1,2         ,1         ,"",0.016,<0>  ,0.03,<1> (CHB) ,"","",0.53,<0>  ,"",<0>  ,2.67,<1> (CHB) ,
"hudtsnut  ","P",10/25/2018 3:30,1,1,2         ,1         ,"",0.012,<0>  ,0.04,<1> (CHB) ,"","",0.51,<0>  ,"",<0>  ,5.53,<1> (CHB) ,
"hudtsnut  ","P",10/25/2018 6:00,1,1,2         ,1         ,"",0.013,<0>  ,0.04,<1> (CHB) ,"","",0.5,<0>  ,"",<0>  ,9.11,<1> (CHB) ,
"hudtsnut  ","P",10/25/2018 7:53,1,1,1         ,1         ,"{CSP} {PNP} {TSL} {WS0}",0.01,<0>  ,0.05,<0>  ,"","",0.48,<0>  ,"",<0>  ,2.86,<1> (CHB) ,
"hudtsnut  ","P",10/25/2018 7:54,1,1,1         ,2         ,"",0.01,<0>  ,0.05,<0>  ,"","",0.47,<0>  ,"",<0>  ,5.53,<1> (CHB) ,
"hudtsnut  ","P",10/25/2018 8:30,1,1,2         ,1         ,"",0.011,<0>  ,0.05,<1> (CHB) ,"","",0.47,<0>  ,"",<0>  ,6.06,<1> (CHB) ,
"hudtsnut  ","P",10/25/2018 11:00,1,1,2         ,1         ,"{CSP} {PNP} {TSL} {WS0}",0.013,<0>  ,0.03,<1> (CHB) ,"","",0.52,<0>  ,"",<0>  ,6.94,<1> (CHB) ,
"hudtsnut  ","P",10/25/2018 13:30,1,1,2         ,1         ,"",0.017,<0>  ,0.03,<1> (CHB) ,"","",0.53,<0>  ,"",<0>  ,4.51,<1> (CHB) ,
"hudtsnut  ","P",10/25/2018 16:00,1,1,2         ,1         ,"",0.01,<0>  ,0.03,<1> (CHB) ,"","",0.54,<0>  ,"",<0>  ,9.38,<1> (CHB) ,
"hudtsnut  ","P",10/25/2018 18:30,1,1,2         ,1         ,"",0.018,<0>  ,0.03,<1> (CHB) ,"","",0.5,<0>  ,"",<0>  ,9.12,<1> (CHB) ,
"hudtsnut  ","P",10/25/2018 21:00,1,1,2         ,1         ,"",0.009,<0>  ,0.05,<1> (CHB) ,"","",0.48,<0>  ,"",<0>  ,8.17,<1> (CHB) ,
"hudtsnut  ","P",10/25/2018 23:30,1,1,2         ,1         ,"","",<-2> [GDM] ,"",<-2> [GDM] ,"","","",<-2> [GDM] ,"",<0>  ,"",<-2> [GDM] ,
"hudtsnut  ","P",11/29/2018 0:00,1,1,2         ,1         ,"",0.01,<0>  ,0.04,<0>  ,"","",0.48,<0>  ,"",<0>  ,0.42,<1> (CHB) ,
"hudtsnut  ","P",11/29/2018 2:30,1,1,2         ,1         ,"","",<-2> [GDM] ,"",<-2> [GDM] ,"","","",<-2> [GDM] ,"",<0>  ,"",<-2> [GDM] ,
"hudtsnut  ","P",11/29/2018 5:00,1,1,2         ,1         ,"","",<-2> [GDM] ,"",<-2> [GDM] ,"","","",<-2> [GDM] ,"",<0>  ,"",<-2> [GDM] ,
"hudtsnut  ","P",11/29/2018 7:30,1,1,2         ,1         ,"","",<-2> [GDM] ,"",<-2> [GDM] ,"","","",<-2> [GDM] ,"",<0>  ,"",<-2> [GDM] ,
"hudtsnut  ","P",11/29/2018 10:00,1,1,2         ,1         ,"","",<-2> [GDM] ,"",<-2> [GDM] ,"","","",<-2> [GDM] ,"",<0>  ,"",<-2> [GDM] ,
"hudtsnut  ","P",11/29/2018 12:05,1,1,1         ,1         ,"{CSP} {PNP} {TSE} {WS1}",0.009,<0>  ,0.04,<0>  ,"","",0.49,<0>  ,"",<0>  ,2.66,<1> (CHB) ,
"hudtsnut  ","P",11/29/2018 12:06,1,1,1         ,2         ,"",0.013,<0>  ,0.04,<0>  ,"","",0.49,<0>  ,"",<0>  ,2.99,<1> (CHB) ,
"hudtsnut  ","P",11/29/2018 12:30,1,1,2         ,1         ,"","",<-2> [GDM] ,"",<-2> [GDM] ,"","","",<-2> [GDM] ,"",<0>  ,"",<-2> [GDM] ,
"hudtsnut  ","P",11/29/2018 15:00,1,1,2         ,1         ,"","",<-2> [GDM] ,"",<-2> [GDM] ,"","","",<-2> [GDM] ,"",<0>  ,"",<-2> [GDM] ,
"hudtsnut  ","P",11/29/2018 17:30,1,1,2         ,1         ,"","",<-2> [GDM] ,"",<-2> [GDM] ,"","","",<-2> [GDM] ,"",<0>  ,"",<-2> [GDM] ,
"hudtsnut  ","P",11/29/2018 20:00,1,1,2         ,1         ,"","",<-2> [GDM] ,"",<-2> [GDM] ,"","","",<-2> [GDM] ,"",<0>  ,"",<-2> [GDM] ,
"hudtsnut  ","P",11/29/2018 22:30,1,1,2         ,1         ,"","",<-2> [GDM] ,"",<-2> [GDM] ,"","","",<-2> [GDM] ,"",<0>  ,"",<-2> [GDM] ,
"hudtsnut  ","P",11/30/2018 1:00,1,1,2         ,1         ,"","",<-2> [GDM] ,"",<-2> [GDM] ,"","","",<-2> [GDM] ,"",<0>  ,"",<-2> [GDM] ,
"hudtsnut  ","P",11/30/2018 3:30,1,1,2         ,1         ,"","",<-2> [GDM] ,"",<-2> [GDM] ,"","","",<-2> [GDM] ,"",<0>  ,"",<-2> [GDM] ,

