"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"hudtsnut  ","P",06/15/2022 3:30,0,1,2         ,1         ,"",0.013,<1> (CHB) ,0.017,<0>  ,"","","","",0.381,<1> (CHB) ,0.47,<1> (CHB) ,
"hudtsnut  ","P",06/15/2022 6:00,0,1,2         ,1         ,"",0.01,<1> (CHB) ,0.015,<0>  ,"","","","",0.304,<1> (CHB) ,0.85,<1> (CHB) ,
"hudtsnut  ","P",06/15/2022 8:30,0,1,2         ,1         ,"",0.008,<1> (CHB) ,0.003,<-4> [SBL] ,"","","","",0.014,<1> (CHB) ,1.37,<1> (CHB) ,
"hudtsnut  ","P",06/15/2022 11:00,0,1,2         ,1         ,"",0.026,<1> (CHB) ,0.023,<0>  ,"","","","",0.401,<1> (CHB) ,3.84,<1> (CHB) ,
"hudtsnut  ","P",06/15/2022 13:30,0,1,2         ,1         ,"",0.002,<-4> [SBL] (CHB) ,0.032,<0>  ,"","","","",0.391,<1> (CHB) ,6.34,<1> (CHB) ,
"hudtsnut  ","P",06/15/2022 16:00,0,1,2         ,1         ,"",0.015,<1> (CHB) ,0.016,<0>  ,"","","","",0.364,<1> (CHB) ,2.73,<1> (CHB) ,
"hudtsnut  ","P",06/15/2022 18:30,0,1,2         ,1         ,"",0.01,<1> (CHB) ,0.021,<0>  ,"","","","",0.323,<1> (CHB) ,1.35,<1> (CHB) ,
"hudtsnut  ","P",06/15/2022 21:00,0,1,2         ,1         ,"",0.009,<1> (CHB) ,0.019,<0>  ,"","","","",0.165,<1> (CHB) ,1.96,<1> (CHB) ,
"hudtsnut  ","P",06/15/2022 23:30,0,1,2         ,1         ,"",0.014,<1> (CHB) ,0.003,<-4> [SBL] ,"","","","",0.391,<1> (CHB) ,1.49,<1> (CHB) ,
"hudtsnut  ","P",06/16/2022 9:26,0,1,1         ,1         ,"{COC} {PNP} {TSE} {WS1}",0.002,<-4> [SBL] (CHB) ,0.01,<0>  ,"","","","",0.195,<1> (CHB) ,0.75,<1> (CHB) ,
"hudtsnut  ","P",06/16/2022 9:27,0,1,1         ,2         ,"{COC} {PNP} {TSE} {WS1}",0.002,<-4> [SBL] (CHB) ,0.005,<0>  ,"","","","",0.205,<1> (CHB) ,0.37,<1> (CHB) ,
"hudtsnut  ","P",07/13/2022 20:00,0,1,2         ,1         ,"",0.073,<1> (CHB) ,0.076,<0>  ,"","","","",0.33,<0>  ,2.03,<0>  ,
"hudtsnut  ","P",07/13/2022 22:30,0,1,2         ,1         ,"",0.033,<1> (CHB) ,0.012,<0>  ,"","","","",0.593,<0>  ,5.22,<0>  ,
"hudtsnut  ","P",07/14/2022 1:00,0,1,2         ,1         ,"",0.03,<1> (CHB) ,0.077,<0>  ,"","","","",0.547,<0>  ,3.5,<0>  ,
"hudtsnut  ","P",07/14/2022 3:30,0,1,2         ,1         ,"",0.034,<1> (CHB) ,0.082,<0>  ,"","","","",0.473,<0>  ,3.0,<0>  ,
"hudtsnut  ","P",07/14/2022 6:00,0,1,2         ,1         ,"",0.026,<1> (CHB) ,0.021,<0>  ,"","","","",0.435,<0>  ,3.08,<0>  ,
"hudtsnut  ","P",07/14/2022 8:30,0,1,2         ,1         ,"",0.035,<1> (CHB) ,0.048,<0>  ,"","","","",0.306,<0>  ,4.36,<0>  ,
"hudtsnut  ","P",07/14/2022 11:00,0,1,2         ,1         ,"",0.031,<1> (CHB) ,0.028,<0>  ,"","","","",0.513,<0>  ,3.82,<0>  ,
"hudtsnut  ","P",07/14/2022 13:30,0,1,2         ,1         ,"",0.023,<1> (CHB) ,0.03,<0>  ,"","","","",0.553,<0>  ,5.45,<0>  ,
"hudtsnut  ","P",07/14/2022 16:00,0,1,2         ,1         ,"",0.025,<1> (CHB) ,0.024,<0>  ,"","","","",0.5,<0>  ,4.86,<0>  ,
"hudtsnut  ","P",07/14/2022 18:30,0,1,2         ,1         ,"",0.027,<1> (CHB) ,0.046,<0>  ,"","","","",0.373,<0>  ,4.45,<0>  ,
"hudtsnut  ","P",07/14/2022 21:00,0,1,2         ,1         ,"",0.033,<1> (CHB) ,0.051,<0>  ,"","","","",0.17,<0>  ,3.74,<0>  ,
"hudtsnut  ","P",07/14/2022 23:30,0,1,2         ,1         ,"",0.031,<1> (CHB) ,0.015,<0>  ,"","","","",0.547,<0>  ,7.89,<0>  ,
"hudtsnut  ","P",07/15/2022 10:08,0,1,1         ,1         ,"{CCL} {PNP} {TSL} {WS1}",0.019,<1> (CHB) ,0.022,<0>  ,"","","","",0.33,<0>  ,2.71,<0>  ,
"hudtsnut  ","P",07/15/2022 10:09,0,1,1         ,2         ,"{CCL} {PNP} {TSL} {WS1}",0.019,<1> (CHB) ,0.02,<0>  ,"","","","",0.34,<0>  ,2.99,<0>  ,
"hudtsnut  ","P",08/03/2022 0:00,0,1,2         ,1         ,"",0.028,<0>  ,0.003,<-4> [SBL] (CHB) ,"","","","",0.387,<1> (CHB) ,3.07,<1> (CHB) ,
"hudtsnut  ","P",08/03/2022 2:30,0,1,2         ,1         ,"",0.023,<0>  ,0.003,<-4> [SBL] (CHB) ,"","","","",0.57,<1> (CHB) ,2.34,<1> (CHB) ,
"hudtsnut  ","P",08/03/2022 5:00,0,1,2         ,1         ,"",0.022,<0>  ,0.003,<-4> [SBL] (CHB) ,"","","","",0.555,<1> (CHB) ,2.44,<1> (CHB) ,
"hudtsnut  ","P",08/03/2022 7:30,0,1,2         ,1         ,"",0.022,<0>  ,0.003,<-4> [SBL] (CHB) ,"","","","",0.512,<1> (CHB) ,2.29,<1> (CHB) ,
"hudtsnut  ","P",08/03/2022 10:00,0,1,2         ,1         ,"{CCL} {PNP} {TSE} {WS1}",0.026,<0>  ,0.003,<-4> [SBL] (CHB) ,"","","","",0.313,<1> (CHB) ,2.09,<1> (CHB) ,
"hudtsnut  ","P",08/03/2022 10:32,0,1,1         ,1         ,"{CCL} {PNP} {TSE} {WS1}",0.026,<0>  ,0.003,<-4> [SBL] (CHB) ,"","","","",0.22,<1> (CHB) ,1.63,<1> (CHB) ,
"hudtsnut  ","P",08/03/2022 10:33,0,1,1         ,2         ,"{CCL} {PNP} {TSE} {WS1}",0.024,<0>  ,0.003,<-4> [SBL] (CHB) ,"","","","",0.214,<1> (CHB) ,1.3,<1> (CHB) ,
"hudtsnut  ","P",08/03/2022 12:30,0,1,2         ,1         ,"",0.036,<0>  ,0.003,<-4> [SBL] (CHB) ,"","","","",0.255,<1> (CHB) ,2.16,<1> (CHB) ,
"hudtsnut  ","P",08/03/2022 15:00,0,1,2         ,1         ,"",0.02,<0>  ,0.003,<-4> [SBL] (CHB) ,"","","","",0.548,<1> (CHB) ,7.03,<1> (CHB) ,
"hudtsnut  ","P",08/03/2022 17:30,0,1,2         ,1         ,"",0.019,<0>  ,0.003,<-4> [SBL] (CHB) ,"","","","",0.517,<1> (CHB) ,6.4,<1> (CHB) ,
"hudtsnut  ","P",08/03/2022 20:00,0,1,2         ,1         ,"",0.023,<0>  ,0.003,<-4> [SBL] (CHB) ,"","","","",0.526,<1> (CHB) ,4.3,<1> (CHB) ,
"hudtsnut  ","P",08/03/2022 22:30,0,1,2         ,1         ,"",0.033,<0>  ,0.003,<-4> [SBL] (CHB) ,"","","","",0.342,<1> (CHB) ,2.15,<1> (CHB) ,
"hudtsnut  ","P",08/04/2022 1:00,0,1,2         ,1         ,"",0.027,<0>  ,0.003,<-4> [SBL] (CHB) ,"","","","",0.409,<1> (CHB) ,3.23,<1> (CHB) ,
"hudtsnut  ","P",08/04/2022 3:30,0,1,2         ,1         ,"",0.024,<0>  ,0.003,<-4> [SBL] (CHB) ,"","","","",0.566,<1> (CHB) ,5.0,<1> (CHB) ,
"hudtsnut  ","P",09/12/2022 22:00,0,1,2         ,1         ,"",0.075,<1> (CHB) ,0.031,<0>  ,"","","","",0.274,<0>  ,2.15,<0>  ,
"hudtsnut  ","P",09/13/2022 0:30,0,1,2         ,1         ,"",0.053,<1> (CHB) ,0.003,<-4> [SBL] ,"","","","",0.548,<0>  ,2.75,<0>  ,
"hudtsnut  ","P",09/13/2022 3:00,0,1,2         ,1         ,"",0.044,<1> (CHB) ,0.003,<-4> [SBL] ,"","","","",0.618,<0>  ,3.4,<0>  ,
"hudtsnut  ","P",09/13/2022 5:30,0,1,2         ,1         ,"",0.041,<1> (CHB) ,0.003,<-4> [SBL] ,"","","","",0.499,<0>  ,2.79,<0>  ,
"hudtsnut  ","P",09/13/2022 8:00,0,1,2         ,1         ,"",0.058,<1> (CHB) ,0.02,<0>  ,"","","","",0.425,<0>  ,4.43,<0>  ,
"hudtsnut  ","P",09/13/2022 9:50,0,1,1         ,1         ,"{CPB} {PNP} {TSL} {WS1}",0.007,<0>  ,0.003,<-4> [SBL] ,"","","","",0.291,<0>  ,0.41,<0>  ,
"hudtsnut  ","P",09/13/2022 9:51,0,1,1         ,2         ,"{CPB} {PNP} {TSL} {WS1}",0.006,<0>  ,0.003,<-4> [SBL] ,"","","","",0.296,<0>  ,0.43,<0>  ,
"hudtsnut  ","P",09/13/2022 10:30,0,1,2         ,1         ,"{CPB} {PNP} {TSL} {WS1}",0.035,<1> (CHB) ,0.04,<0>  ,"","","","",0.348,<0>  ,2.46,<0>  ,
"hudtsnut  ","P",09/13/2022 13:00,0,1,2         ,1         ,"",0.046,<1> (CHB) ,0.003,<-4> [SBL] ,"","","","",0.59,<0>  ,4.93,<0>  ,
"hudtsnut  ","P",09/13/2022 15:30,0,1,2         ,1         ,"",0.073,<1> (CHB) ,0.003,<-4> [SBL] ,"","","","",0.525,<0>  ,5.3,<0>  ,
"hudtsnut  ","P",09/13/2022 18:00,0,1,2         ,1         ,"",0.033,<1> (CHB) ,0.003,<-4> [SBL] ,"","","","",0.536,<0>  ,3.46,<0>  ,
"hudtsnut  ","P",09/13/2022 20:30,0,1,2         ,1         ,"",0.035,<1> (CHB) ,0.004,<0>  ,"","","","",0.361,<0>  ,3.35,<0>  ,
"hudtsnut  ","P",09/13/2022 23:00,0,1,2         ,1         ,"",0.045,<1> (CHB) ,0.021,<0>  ,"","","","",0.363,<0>  ,4.49,<0>  ,
"hudtsnut  ","P",09/14/2022 1:30,0,1,2         ,1         ,"",0.039,<1> (CHB) ,0.003,<-4> [SBL] ,"","","","",0.598,<0>  ,4.31,<0>  ,
"hudtsnut  ","P",10/11/2022 21:45,0,1,2         ,1         ,"",0.038,<0>  ,0.003,<-4> [SBL] ,"","","","",0.299,<0>  ,3.83,<0> (CDR) ,
"hudtsnut  ","P",10/12/2022 0:15,0,1,2         ,1         ,"",0.037,<0>  ,0.003,<-4> [SBL] ,"","","","",0.312,<0>  ,3.9,<0>  ,
"hudtsnut  ","P",10/12/2022 2:45,0,1,2         ,1         ,"",0.037,<0>  ,0.003,<-4> [SBL] ,"","","","",0.339,<0>  ,3.78,<0>  ,
"hudtsnut  ","P",10/12/2022 5:15,0,1,2         ,1         ,"",0.033,<0>  ,0.003,<-4> [SBL] ,"","","","",0.314,<0>  ,6.4,<0>  ,
"hudtsnut  ","P",10/12/2022 7:45,0,1,2         ,1         ,"",0.035,<0>  ,0.003,<-4> [SBL] ,"","","","",0.289,<0>  ,14.99,<0>  ,
"hudtsnut  ","P",10/12/2022 10:15,0,1,2         ,1         ,"{CCL} {PNP} {TSF} {WS1}",0.036,<0>  ,0.003,<-4> [SBL] ,"","","","",0.281,<0>  ,13.01,<0>  ,
"hudtsnut  ","P",10/12/2022 10:27,0,1,1         ,1         ,"{CCL} {PNP} {TSF} {WS1}",0.013,<0>  ,0.003,<-4> [SBL] ,"","","","",0.257,<0>  ,7.49,<0>  ,
"hudtsnut  ","P",10/12/2022 10:28,0,1,1         ,2         ,"{CCL} {PNP} {TSF} {WS1}",0.013,<0>  ,0.003,<-4> [SBL] ,"","","","",0.273,<0>  ,6.51,<0>  ,
"hudtsnut  ","P",10/12/2022 12:45,0,1,2         ,1         ,"",0.036,<0>  ,0.003,<-4> [SBL] ,"","","","",0.34,<0>  ,8.63,<0>  ,
"hudtsnut  ","P",10/12/2022 15:15,0,1,2         ,1         ,"",0.038,<0>  ,0.003,<-4> [SBL] ,"","","","",0.312,<0>  ,1.98,<0>  ,
"hudtsnut  ","P",10/12/2022 17:45,0,1,2         ,1         ,"",0.039,<0>  ,0.003,<-4> [SBL] ,"","","","",0.303,<0>  ,3.43,<0>  ,
"hudtsnut  ","P",10/12/2022 20:15,0,1,2         ,1         ,"",0.037,<0>  ,0.003,<-4> [SBL] ,"","","","",0.267,<0>  ,1.28,<0>  ,
"hudtsnut  ","P",10/12/2022 22:45,0,1,2         ,1         ,"",0.038,<0>  ,0.003,<-4> [SBL] ,"","","","",0.287,<0>  ,4.62,<0>  ,
"hudtsnut  ","P",10/13/2022 1:15,0,1,2         ,1         ,"",0.027,<0>  ,0.003,<-4> [SBL] ,"","","","",0.325,<0>  ,2.4,<0>  ,
"hudtsnut  ","P",11/15/2022 0:15,0,1,2         ,1         ,"",0.027,<0>  ,0.006,<0>  ,"","","","",0.5,<0>  ,1.35,<0>  ,
"hudtsnut  ","P",11/15/2022 2:45,0,1,2         ,1         ,"",0.024,<0>  ,0.003,<-4> [SBL] ,"","","","",0.535,<0>  ,1.35,<0>  ,
"hudtsnut  ","P",11/15/2022 5:15,0,1,2         ,1         ,"",0.023,<0>  ,0.003,<0>  ,"","","","",0.527,<0>  ,1.21,<0>  ,
"hudtsnut  ","P",11/15/2022 7:45,0,1,2         ,1         ,"",0.03,<0>  ,0.004,<0>  ,"","","","",0.49,<0>  ,2.3,<0>  ,
"hudtsnut  ","P",11/15/2022 10:15,0,1,2         ,1         ,"",0.025,<0>  ,0.003,<-4> [SBL] ,"","","","",0.516,<0>  ,2.2,<0>  ,
"hudtsnut  ","P",11/15/2022 11:34,0,1,1         ,1         ,"{CPB} {PNP} {TSE} {WS1}",0.018,<0>  ,0.003,<-4> [SBL] ,"","","","",0.495,<0>  ,1.82,<0>  ,
"hudtsnut  ","P",11/15/2022 11:35,0,1,1         ,2         ,"{CPB} {PNP} {TSE} {WS1}",0.019,<0>  ,0.003,<-4> [SBL] ,"","","","",0.5,<0>  ,1.82,<0>  ,
"hudtsnut  ","P",11/15/2022 12:45,0,1,2         ,1         ,"{CPB} {PNP} {TSE} {WS1}",0.023,<0>  ,0.003,<0>  ,"","","","",0.484,<0>  ,0.83,<0>  ,
"hudtsnut  ","P",11/15/2022 15:15,0,1,2         ,1         ,"",0.023,<0>  ,0.003,<-4> [SBL] ,"","","","",0.494,<0>  ,1.14,<0>  ,
"hudtsnut  ","P",11/15/2022 17:45,0,1,2         ,1         ,"",0.024,<0>  ,0.003,<-4> [SBL] ,"","","","",0.527,<0>  ,0.68,<0>  ,
"hudtsnut  ","P",11/15/2022 20:15,0,1,2         ,1         ,"",0.027,<0>  ,0.003,<0>  ,"","","","",0.473,<0>  ,1.26,<0>  ,
"hudtsnut  ","P",11/15/2022 22:45,0,1,2         ,1         ,"",0.027,<0>  ,0.018,<0>  ,"","","","",0.48,<0>  ,1.64,<0>  ,
"hudtsnut  ","P",11/16/2022 1:15,0,1,2         ,1         ,"",0.031,<0>  ,0.009,<0>  ,"","","","",0.503,<0>  ,1.76,<0>  ,
"hudtsnut  ","P",11/16/2022 3:45,0,1,2         ,1         ,"",0.023,<0>  ,0.003,<-4> [SBL] ,"","","","",0.513,<0>  ,2.06,<0>  ,
"hudtsnut  ","P",12/14/2022 12:09,0,1,1         ,1         ,"{CCL} {PNP} {TSL} {WS1}",0.008,<0>  ,0.056,<0>  ,"","","","",0.405,<0>  ,4.09,<0>  ,
"hudtsnut  ","P",12/14/2022 12:10,0,1,1         ,2         ,"{CCL} {PNP} {TSL} {WS1}",0.013,<0>  ,0.053,<0>  ,"","","","",0.432,<0>  ,4.85,<0>  ,

